a b c h
0.2779206747094749 0.08647731860156183 0.6356020066889633 1.9500000000000002
0.2859020650706281 0.08168107448809736 0.6324168604412745 1.9500000000000002
0.25412797973161516 0.10422363555225267 0.6416483847161322 1.9500000000000002
0.2544961429067376 0.10324633200965028 0.6422575250836121 1.9500000000000002
0.24910760571164214 0.10673382256223918 0.6441585717261187 1.9500000000000002
0.2516783171978947 0.1060641577184932 0.6422575250836121 1.9500000000000002
0.25412797973161516 0.10422363555225267 0.6416483847161322 1.9500000000000002
0.23472548914482472 0.11392488084564789 0.6513496300095274 1.9500000000000002
0.23488417375208615 0.11287502357232859 0.6522408026755853 1.9500000000000002
0.2292309072028309 0.11520053092425941 0.6555685618729097 1.9500000000000002
0.22485511426601512 0.11886006828505269 0.6562848174489322 1.9500000000000002
0.22369409640547988 0.12073734172161044 0.6555685618729097 1.9500000000000002
0.2318448948051266 0.11591430251928814 0.6522408026755853 1.9500000000000002
0.23472548914482472 0.11392488084564789 0.6513496300095274 1.9500000000000002
0.19934628658061704 0.141597759719725 0.659055953699658 1.9500000000000002
0.19365024861572966 0.14412567111671182 0.6622240802675585 1.9500000000000002
0.19256748315551064 0.1449871614322782 0.6624453554122112 1.9500000000000002
0.19273271791298474 0.14504320181945662 0.6622240802675586 1.9500000000000002
0.19934628658061704 0.141597759719725 0.659055953699658 1.9500000000000002
0.20147002052661334 0.133880374352078 0.6646496051213087 1.9500000000000002
0.20163864843124069 0.13280951210387637 0.6655518394648829 1.9500000000000002
0.19785330625303588 0.13568873148886662 0.6664579622580975 1.9500000000000002
0.19818197782010194 0.13626618271501512 0.6655518394648829 1.9500000000000002
0.20147002052661334 0.133880374352078 0.6646496051213087 1.9500000000000002
0.18361170495588208 0.14613729133476805 0.6702510037093499 1.9500000000000002
0.1810776838508139 0.1467149582896543 0.6722073578595318 1.9500000000000002
0.17878674768377723 0.14567813525936657 0.6755351170568562 1.9500000000000002
0.1687906116205029 0.15234651212531647 0.6788628762541806 1.9500000000000002
0.164332129335641 0.15577707914488859 0.6798907915194704 1.9500000000000002
0.15700415048889016 0.16276882776558843 0.6802270217455214 1.9500000000000002
0.15583349755526732 0.16530362619055206 0.6788628762541806 1.9500000000000002
0.15734154274844725 0.1659278908331343 0.6767305664184184 1.9500000000000002
0.1588416490941964 0.1656232338489474 0.6755351170568562 1.9500000000000002
0.1609652389535423 0.16411604273058678 0.6749187183158709 1.9500000000000002
0.16991520290879913 0.15631330155563394 0.6737714955355669 1.9500000000000002
0.1774805492356326 0.1503120929048356 0.6722073578595318 1.9500000000000002
0.18361170495588208 0.14613729133476805 0.6702510037093499 1.9500000000000002
0.14116588470601643 0.1706879606570253 0.6881461546369583 1.9500000000000002
0.14640512169552977 0.16474872445831645 0.6888461538461538 1.9500000000000002
0.13518197568188461 0.1726441112746372 0.6921739130434782 1.9500000000000002
0.13191349456423063 0.1753141557279182 0.6927723497078512 1.9500000000000002
0.13228332585722602 0.17554276109929579 0.6921739130434782 1.9500000000000002
0.13671440990036987 0.17443943625347635 0.6888461538461538 1.9500000000000002
0.14116588470601643 0.1706879606570253 0.6881461546369583 1.9500000000000002
0.02173753422674296 0.2437131726859597 0.7345492930872973 1.9500000000000002
0.022591756653964623 0.2419734607373396 0.7354347826086958 1.9500000000000002
0.018545479489295635 0.24530920005468326 0.7361453204560211 1.9500000000000002
0.019154730381093277 0.24541048701021118 0.7354347826086955 1.9500000000000002
0.02173753422674296 0.2437131726859597 0.7345492930872973 1.9500000000000002
2.220446049250313e-16 0.187631050825932 0.8123689491740678 2.1000000000000005
0.00023449453576640522 0.18779226131707638 0.8119732441471572 2.1000000000000005
0.00028282308437921344 0.18788534431065318 0.8118318326049676 2.1000000000000005
0.0012068301675389748 0.19014768488262823 0.8086454849498328 2.1000000000000005
0.006550261588553763 0.18807938425589033 0.8053703541555559 2.1000000000000005
0.006492184949062008 0.18819008929842962 0.8053177257525084 2.1000000000000005
0.002212684421789124 0.19357593203659706 0.8042113835416138 2.1000000000000005
0.0046310745886877225 0.19337895885612844 0.8019899665551838 2.1000000000000005
0.01002000502778988 0.1913177876143507 0.7986622073578594 2.1000000000000005
0.01895117825821213 0.18520668511838556 0.7958421366234023 2.1000000000000005
0.023846860187445085 0.17943108495644466 0.7967220548561103 2.1000000000000005
0.027386655303026863 0.1772788965364379 0.7953344481605352 2.1000000000000005
0.03515266462384714 0.17284064641294217 0.7920066889632107 2.1000000000000005
0.041777098327085316 0.1695439719070284 0.7886789297658863 2.1000000000000005
0.047146082348025864 0.16750274708341228 0.7853511705685619 2.1000000000000005
0.05568112393941105 0.16229546468935152 0.7820234113712374 2.1000000000000005
0.06256431112284844 0.15874003670323855 0.778695652173913 2.1000000000000005
0.06967698319638216 0.1531882642546517 0.7771347525489661 2.1000000000000005
0.07958346810120553 0.14504863892220587 0.7753678929765886 2.1000000000000005
0.08260203254379195 0.14535783367694388 0.7720401337792642 2.1000000000000005
0.0883005053356738 0.14298712008238645 0.7687123745819398 2.1000000000000005
0.09833525565705359 0.13553136882699157 0.7661333755159548 2.1000000000000005
0.10484997086794734 0.12894625202422028 0.7662037771078324 2.1000000000000005
0.10489265251860713 0.12639497289945312 0.7687123745819398 2.1000000000000005
0.10492832118136386 0.1255793176701877 0.7694923611484484 2.1000000000000005
0.10724852125430284 0.12403910416375741 0.7687123745819398 2.1000000000000005
0.11423866641566027 0.12037671819972451 0.7653846153846152 2.1000000000000005
0.1135412232593529 0.12127286663119319 0.7651859101094539 2.1000000000000005
0.11406710552264765 0.12387603829006144 0.7620568561872909 2.1000000000000005
0.12248945852234683 0.11878144448768657 0.7587290969899666 2.1000000000000005
0.13044265669841315 0.11282214991166306 0.7567351933899238 2.1000000000000005
0.13700278498012253 0.10759587722723529 0.7554013377926422 2.1000000000000005
0.14356988111704294 0.1043565402876393 0.7520735785953178 2.1000000000000005
0.15082363126043719 0.10043054934156947 0.7487458193979933 2.1000000000000005
0.15653082577089994 0.09805111402843114 0.7454180602006689 2.1000000000000005
0.16566048954959656 0.09188547428874694 0.7424540361616565 2.1000000000000005
0.16706493317961146 0.09084476581704404 0.7420903010033445 2.1000000000000005
0.17560247764638226 0.08563498054759766 0.7387625418060201 2.1000000000000005
0.17632338769260114 0.08655402521724465 0.7371225870901542 2.1000000000000005
0.17648170223903237 0.08808351515227197 0.7354347826086957 2.1000000000000005
0.18232095955579797 0.0855720170328308 0.7321070234113712 2.1000000000000005
0.18396592697828384 0.0860605147717276 0.7299735582499886 2.1000000000000005
0.18536539028046195 0.08585534550549123 0.7287792642140468 2.1000000000000005
0.18746043681005387 0.0843132598558427 0.7282263033341034 2.1000000000000005
0.1983008919398921 0.07556527309359906 0.7261338349665089 2.1000000000000005
0.20414457164312227 0.06931567404465966 0.7265397543122181 2.1000000000000005
0.2102776658586496 0.064270829124628 0.7254515050167224 2.1000000000000005
0.21569441767781883 0.06021299182998696 0.7240925904921942 2.1000000000000005
0.2221494131265147 0.055726841054087206 0.7221237458193981 2.1000000000000005
0.2305230935690974 0.04947089468702326 0.7200060117438793 2.1000000000000005
0.2340714532768864 0.047132560101039944 0.7187959866220737 2.1000000000000005
0.24218584638908247 0.04234592618616828 0.7154682274247492 2.1000000000000005
0.24667664799975486 0.04118288377282031 0.7121404682274248 2.1000000000000005
0.2496911332690983 0.0398868748370228 0.7104219918938789 2.1000000000000005
0.2496757515309347 0.04151153943896502 0.7088127090301003 2.1000000000000005
0.2550917745983543 0.03942327556886982 0.7054849498327759 2.1000000000000005
0.26488613975644104 0.0329566696081075 0.7021571906354515 2.1000000000000005
0.2718478392558057 0.02880852184366911 0.6993436389005252 2.1000000000000005
0.2684639069938839 0.02937890237066465 0.7021571906354515 2.1000000000000005
0.2637927710856587 0.03072227908156544 0.7054849498327759 2.1000000000000005
0.2648647026878803 0.028972330930307266 0.7061629663818124 2.1000000000000005
0.2726954294066346 0.021729208373605813 0.7055753622197596 2.1000000000000005
0.2733926173520773 0.021122432815146808 0.7054849498327759 2.1000000000000005
0.28494999259564247 0.012892816768906079 0.7021571906354515 2.1000000000000005
0.29041764205302734 0.009540342853085026 0.7000420150938876 2.1000000000000005
0.2935521253321638 0.007618443229709171 0.698829431438127 2.1000000000000005
0.2994983277591976 0.003972545903952462 0.6965291263368499 2.1000000000000005
0.23460332165526165 0.05408629903858997 0.7113103793061484 2.1000000000000005
0.24252566880164483 0.04679736626807396 0.7106769649302812 2.1000000000000005
0.2425105045541427 0.04534902721843248 0.7121404682274248 2.1000000000000005
0.23866738929277154 0.04872650602251061 0.7126061046847179 2.1000000000000005
0.22776521568461838 0.05676655689063237 0.7154682274247492 2.1000000000000005
0.22492932240489205 0.05627469097303428 0.7187959866220737 2.1000000000000005
0.2164907656821442 0.06138548849845771 0.7221237458193981 2.1000000000000005
0.20948194114428675 0.06664698929407742 0.7238710695616358 2.1000000000000005
0.21053401288249463 0.06734224129810729 0.7221237458193981 2.1000000000000005
0.21605513961975542 0.06514887375817091 0.7187959866220737 2.1000000000000005
0.21700509566945336 0.06621317122881865 0.716781733101728 2.1000000000000005
0.21816773062546702 0.06636404194978374 0.7154682274247492 2.1000000000000005
0.2239259801972142 0.06275272896493811 0.7133212908378477 2.1000000000000005
0.2312546445134458 0.05660488725912938 0.7121404682274248 2.1000000000000005
0.23460332165526165 0.05408629903858997 0.7113103793061484 2.1000000000000005
0.100931143846956 0.14421670232401373 0.7548521538290303 2.1000000000000005
0.1013650753874995 0.14323358681985832 0.7554013377926422 2.1000000000000005
0.09848978515244577 0.14543738167126885 0.7560728331762854 2.1000000000000005
0.09926680946432542 0.1453318527430324 0.7554013377926422 2.1000000000000005
0.100931143846956 0.14421670232401373 0.7548521538290303 2.1000000000000005
0.11317614538115595 0.1281109239649404 0.7587129306539037 2.1000000000000005
0.1132550410037012 0.1280158620063323 0.7587290969899665 2.1000000000000005
0.11036075459698047 0.12758238921572862 0.7620568561872909 2.1000000000000005
0.10462390398013355 0.1323870446654516 0.7629890513544149 2.1000000000000005
0.10523249314139638 0.1327106506713127 0.7620568561872909 2.1000000000000005
0.11305748689935835 0.12821341611067505 0.7587290969899666 2.1000000000000005
0.11317614538115595 0.1281109239649404 0.7587129306539037 2.1000000000000005
0.06395408365285515 0.1527219548290908 0.7833239615180541 2.1000000000000005
0.05698433990777385 0.1576644895236643 0.7853511705685619 2.1000000000000005
0.054570252320206736 0.1574138704954149 0.7880158771843784 2.1000000000000005
0.06143900163744842 0.15320982779398984 0.7853511705685617 2.1000000000000005
0.06395408365285515 0.1527219548290908 0.7833239615180541 2.1000000000000005
0.01506977893206174 0.18381962558413634 0.8011105954838019 2.1000000000000005
0.012559670842523518 0.18545036260229264 0.8019899665551838 2.1000000000000005
0.007252070302822711 0.18772847989875585 0.8050194497984214 2.1000000000000005
0.013495189118007733 0.18451484432680842 0.8019899665551838 2.1000000000000005
0.01506977893206174 0.18381962558413634 0.8011105954838019 2.1000000000000005
0.0 0.13354131084600063 0.8664586891539994 2.2500000000000004
0.0021695103610965827 0.1326130983345556 0.8652173913043478 2.2500000000000004
0.009461141451696298 0.1286492264412803 0.8618896321070234 2.2500000000000004
0.014365023041251979 0.12707310404904903 0.858561872909699 2.2500000000000004
0.02147547722353682 0.12329040906408861 0.8552341137123746 2.2500000000000004
0.02928214352834435 0.1188115019566055 0.8519063545150501 2.2500000000000004
0.03188300322987869 0.11884110708071283 0.8492758896894085 2.2500000000000004
0.030575282400498338 0.12084612228177594 0.8485785953177257 2.2500000000000004
0.03477843055527918 0.1199707333243194 0.8452508361204014 2.2500000000000004
0.04412504450112564 0.11395187857579747 0.8419230769230769 2.2500000000000004
0.04852139910107334 0.1128832831731742 0.8385953177257525 2.2500000000000004
0.04765470326080301 0.11428301626257509 0.8380622804766219 2.2500000000000004
0.05073695006075796 0.113995491410814 0.835267558528428 2.2500000000000004
0.05593050142275913 0.11212969924613714 0.8319397993311037 2.2500000000000004
0.06348525600714683 0.10790270385907397 0.8286120401337792 2.2500000000000004
0.06816405814295345 0.10402833882149987 0.8278076030355467 2.2500000000000004
0.07191276783279354 0.09947519203342714 0.8286120401337793 2.2500000000000004
0.07084702575830337 0.09935909581650038 0.8297938784251963 2.2500000000000004
0.06844589064114537 0.0996143100277509 0.8319397993311037 2.2500000000000004
0.06498699904396132 0.09974544242761063 0.835267558528428 2.2500000000000004
0.05680336589374946 0.10460131638049808 0.8385953177257525 2.2500000000000004
0.05477420578051828 0.10406774660806861 0.8411580476114131 2.2500000000000004
0.06474659326625631 0.09575379366787506 0.8394996130658686 2.2500000000000004
0.07265080502431043 0.08875387724993711 0.8385953177257525 2.2500000000000004
0.07370705945427392 0.08794580137654195 0.8383471391691841 2.2500000000000004
0.08087570373973851 0.08385673773183344 0.835267558528428 2.2500000000000004
0.08687677819924766 0.0811834224696486 0.8319397993311037 2.2500000000000004
0.08721598660982166 0.08119133779876808 0.8315926755914103 2.2500000000000004
0.09128006353405782 0.08010789633216286 0.8286120401337793 2.2500000000000004
0.09585855125614895 0.07885716780739616 0.8252842809364549 2.2500000000000004
0.1061922740514456 0.07185120420942392 0.8219565217391305 2.2500000000000004
0.10692050655671581 0.071339077825321 0.8217404156179632 2.2500000000000004
0.11825578942448511 0.06311544803370883 0.818628762541806 2.2500000000000004
0.125031053883353 0.0589560449646781 0.8160129011519689 2.2500000000000004
0.13176333465613355 0.0522621453809633 0.8159745199629032 2.2500000000000004
0.13365824689767902 0.05104074975783934 0.8153010033444816 2.2500000000000004
0.13592587629267272 0.05018087456269382 0.8138932491446335 2.2500000000000004
0.12779309911944559 0.0575750223466317 0.8146318785339227 2.2500000000000004
0.12946641812471604 0.05856033772812674 0.8119732441471572 2.2500000000000004
