a b c h
0.46151217500183317 0.4518090452261307 0.08667877977203614 1.2
0.4618492462311558 0.4513363645449485 0.08681438922389562 1.2
0.4628133145787724 0.4518090452261307 0.08537764019509692 1.2
0.46686934673366837 0.4530662522315117 0.08006440103481988 1.2
0.47146951527080466 0.4518090452261307 0.0767214395030647 1.2
0.47188944723618087 0.4515197889926038 0.07659076377121532 1.2
0.4769095477386935 0.4486202156896917 0.07447023657161478 1.2
0.481194320829114 0.44678894472361813 0.0720167344472678 1.2
0.4819296482412061 0.44603301553295815 0.07203733622583575 1.2
0.48694974874371866 0.44491105722885016 0.06813919402743118 1.2
0.4919698492462312 0.44379892250845243 0.06423122824531635 1.2
0.49397063300948085 0.44176884422110557 0.06426052276941357 1.2
0.4956415398870644 0.436748743718593 0.0676097163943426 1.2
0.4969899497487438 0.43556772085438467 0.06744232939687156 1.2
0.5013367992301374 0.4317286432160804 0.06693455755378219 1.2
0.5020100502512563 0.4291958708329895 0.06879407891575418 1.2
0.5034414749888334 0.43172864321608045 0.06482988179508614 1.2
0.5070301507537689 0.4328257113635102 0.06014413788272088 1.2
0.508182827947903 0.43172864321608045 0.06008852883601651 1.2
0.5103368411575329 0.4267085427135679 0.06295461612889924 1.2
0.5120502512562815 0.4251288246534147 0.06282092409030382 1.2
0.517070351758794 0.4258901576878631 0.0570394905533429 1.2
0.522064479039136 0.42168844221105534 0.056247078749808666 1.2
0.5220904522613066 0.4216687018473153 0.05624084589137812 1.2
0.5233956188319432 0.42168844221105534 0.054915938957001476 1.2
0.5271105527638191 0.4217732154564536 0.051116231779727295 1.2
0.5271635489559192 0.42168844221105534 0.05114800883302545 1.2
0.5292675941943964 0.4166683417085427 0.05406406409706088 1.2
0.5321306532663317 0.41552974464331444 0.052339602090353876 1.2
0.5371507537688442 0.41412139118730007 0.04872785504385568 1.2
0.5421708542713568 0.4125488273499724 0.0452803183786708 1.2
0.5427667639941415 0.41164824120603016 0.04558499479982836 1.2
0.5471909547738694 0.4074619365858908 0.04534710864023983 1.2
0.5480265516025309 0.4066281407035176 0.04534530769395151 1.2
0.5522110552763819 0.4033091817918911 0.04447976293172695 1.2
0.554186373953325 0.40160804020100505 0.044205585845669915 1.2
0.5572311557788945 0.3980102487258582 0.0447585954952473 1.2
0.562251256281407 0.39926176701376215 0.03848697670483081 1.2
0.5643717562874921 0.3965879396984925 0.03904030401401537 1.2
0.5672713567839196 0.3948948850892517 0.03783375812682871 1.2
0.5721377527860043 0.3915678391959799 0.036294408018015756 1.2
0.5722914572864322 0.3914546901580658 0.036253852555502064 1.2
0.5773115577889447 0.38918498659394213 0.033503455617113154 1.2
0.579304561412181 0.38654773869346737 0.034147699894351624 1.2
0.5823316582914575 0.38438135485426644 0.03328698685427606 1.2
0.5859757846536742 0.3815276381909548 0.03249657715537102 1.2
0.58735175879397 0.3801024121299881 0.03254582907604198 1.2
0.5923718592964825 0.37882158277197997 0.028806557931537524 1.2
0.5947669428853533 0.37650753768844225 0.028725519426204493 1.2
0.5973919597989951 0.3736469054912849 0.02896113470972006 1.2
0.5997834770956997 0.3714874371859297 0.02872908571837063 1.2
0.6024120603015076 0.36921672743393363 0.028371212264558743 1.2
0.6074321608040202 0.37008796094031554 0.022479878255664276 1.2
0.6124522613065327 0.3691662641115786 0.018381474581888657 1.2
0.6141269349295803 0.36646733668341713 0.019405728387002608 1.2
0.6174723618090453 0.36222014399921754 0.020307494191737163 1.2
0.6224924623115579 0.36212446415484484 0.015383073533597302 1.2
0.6226646807719788 0.3614472361809046 0.01588808304711664 1.2
0.6272456019639563 0.356427135678392 0.016327262357651695 1.2
0.6266954526549007 0.3514070351758794 0.021897512169219924 1.2
0.6273249539351701 0.34638693467336684 0.026288111391463087 1.2
0.6275125628140703 0.3462315106819075 0.026255926504022198 1.2
0.6304448341660787 0.34638693467336684 0.023168231160554498 1.2
0.6303315055592897 0.3514070351758794 0.01826145926483086 1.2
0.632532663316583 0.35232884368603834 0.015138492997378683 1.2
0.6332767434788038 0.3514070351758794 0.015316221345316794 1.2
0.6375527638190955 0.34775265398906835 0.014694582191836114 1.2
0.641225405579186 0.3463869346733669 0.012387659747447155 1.2
0.642572864321608 0.34575020154562547 0.011676934132766548 1.2
0.6475929648241207 0.3439695402923192 0.00843749488356016 1.2
0.6526130653266332 0.34506484559403916 0.002322089079327627 1.2
0.655388230438358 0.3436117695616421 0.0009999999999998899 1.2
0.6576331658291457 0.33511271651869634 0.007254117652157999 1.2
0.6596968448313197 0.33634673366834167 0.003956421500338592 1.2
0.6576331658291458 0.3398264375024874 0.0025403966683668067 1.2
0.6555371597878895 0.3363467336683417 0.008116106543768764 1.2
0.6576331658291457 0.33511271651869634 0.007254117652157999 1.2
0.48694974874371866 0.4349543523668851 0.07809589888939622 1.2
0.48939753398811203 0.43674874371859307 0.0738537222932949 1.2
0.48694974874371866 0.4398726737187979 0.07317757753748344 1.2
0.48484382653678226 0.43674874371859307 0.07840742974462467 1.2
0.48694974874371866 0.4349543523668851 0.07809589888939622 1.2
0.3965879396984925 0.49647456833495585 0.10693749196655167 1.2
0.39623238602370664 0.4969899497487438 0.10677766422754953 1.2
0.39633530809939826 0.5020100502512563 0.10165464164934535 1.2
0.3965879396984925 0.5023384390900965 0.10107362121141106 1.2
0.39662708135134916 0.5020100502512563 0.1013628683973945 1.2
0.3972241228114115 0.4969899497487438 0.10578592743984472 1.2
0.3965879396984925 0.49647456833495585 0.10693749196655167 1.2
0.1807236180904523 0.627499936417203 0.19177644549234463 1.2
0.18574371859296485 0.6240889962921432 0.1901672851148919 1.2
0.18894683743115637 0.6275125628140704 0.18354059975477321 1.2
0.18574371859296485 0.6311237365203414 0.18313254488669373 1.2
0.1807236180904523 0.6275331675898181 0.19174321431972952 1.2
0.18070949331357095 0.6275125628140704 0.1917779438723587 1.2
0.1807236180904523 0.627499936417203 0.19177644549234463 1.2
0.03012060301507538 0.7225127109957049 0.24736668598921974 1.2
0.03092343548326323 0.7228944723618091 0.2461820921549276 1.2
0.03012060301507538 0.7259003882658539 0.24397900871907074 1.2
0.02903164854188483 0.7228944723618091 0.24807387909630607 1.2
0.03012060301507538 0.7225127109957049 0.24736668598921974 1.2
0.0 0.7958132383793517 0.2041867616206483 1.28
0.0022058578185956174 0.7981959798994975 0.19959816228190685 1.28
0.005020100502512563 0.800262754068109 0.19471714542937846 1.28
0.008756993968575778 0.7981959798994975 0.1930470261319267 1.28
0.009436283849179716 0.7931758793969849 0.19738783675383542 1.28
0.010040201005025126 0.7925165833169303 0.19744321567804457 1.28
0.011807330960682899 0.793175879396985 0.19501678964233216 1.28
0.01506030150753769 0.7951334901544902 0.18980620833797213 1.28
0.015918074462871072 0.793175879396985 0.19090604614014395 1.28
0.01957562654633756 0.7881557788944724 0.19226859455919 1.28
0.020080402010050253 0.7873848825429202 0.1925347154470296 1.28
0.025100502512562815 0.7840753802480941 0.19082411723934312 1.28
0.03012060301507538 0.7852378310959314 0.18464156588899328 1.28
0.031173847356659137 0.7831356783919599 0.18569047425138097 1.28
0.03012060301507538 0.7809701044211583 0.18890929256376632 1.28
0.028230962012481514 0.7781155778894473 0.19365346009807116 1.28
0.03012060301507538 0.7772053956809549 0.19267400130396972 1.28
0.03514070351758794 0.7760689574456012 0.18879033903681086 1.28
0.040160804020100506 0.7747909374472186 0.18504825853268092 1.28
0.04518090452261307 0.7739314524130132 0.18088764306437377 1.28
0.04768645390705289 0.7730954773869347 0.17921806870601242 1.28
0.049335252093376324 0.7680753768844222 0.18258937102220152 1.28
0.05020100502512563 0.7668970011617238 0.18290199381315064 1.28
0.055221105527638197 0.7641042250589686 0.18067466941339327 1.28
0.05745616949830233 0.7630552763819096 0.17948855411978804 1.28
0.06024120603015077 0.7623464520239964 0.17741234194585276 1.28
0.06526130653266332 0.7604674372817877 0.17427125618554906 1.28
0.07028140703517588 0.7588205345445211 0.17089805842030303 1.28
0.07065604289681315 0.7580351758793971 0.17130878122378979 1.28
0.07530150753768845 0.7546075458011363 0.1700909466611752 1.28
0.07891914644487288 0.7530150753768845 0.16806577817824264 1.28
0.08032160804020101 0.7517909116526335 0.1678874803071655 1.28
0.08534170854271357 0.748419762253868 0.16623852920341842 1.28
0.08541017627716588 0.7479949748743719 0.1665948488484622 1.28
0.08534170854271357 0.7473911168173899 0.1672671746398965 1.28
0.08454461230719498 0.7429748743718594 0.1724805133209456 1.28
0.08534170854271357 0.7424351052140887 0.17222318624319766 1.28
0.08877200047177153 0.7379547738693467 0.1732732256588817 1.28
0.09036180904522613 0.737436031090609 0.17220215986416487 1.28
0.0953819095477387 0.7374164511660657 0.16720163928619558 1.28
0.10040201005025126 0.7341152199778139 0.16548276997193478 1.28
0.1037768888278475 0.7329346733668343 0.1632884378053182 1.28
0.10542211055276383 0.7318543551547699 0.16272353429246622 1.28
0.1104422110552764 0.7309945979956582 0.15856319094906535 1.28
0.11546231155778895 0.7288127950634049 0.15572489337880613 1.28
0.117178270794189 0.7279145728643217 0.15490715634148933 1.28
0.12048241206030152 0.7255216969399627 0.15399589099973576 1.28
0.12550251256281408 0.723403115019326 0.15109437241785995 1.28
0.12838669018860452 0.7228944723618091 0.14871883744958636 1.28
0.1267200736922151 0.7178743718592966 0.15540555444848825 1.28
0.13052261306532664 0.712939371472398 0.1565380154622753 1.28
0.1355427135678392 0.7141970030373871 0.1502602833947737 1.28
0.1372642174929443 0.712854271356784 0.1498815111502717 1.28
0.14056281407035176 0.7086100846125706 0.15082710131707766 1.28
0.14558291457286435 0.7100921931140514 0.14432489231308432 1.28
0.14748162154445743 0.7078341708542715 0.1446842076012711 1.28
0.1506030150753769 0.7055782391517376 0.14381874577288556 1.28
0.15562311557788946 0.7048163096639138 0.13956057475819672 1.28
0.1582610468466042 0.7028140703517587 0.13892488280163717 1.28
0.16064321608040202 0.698509443607497 0.140847340312101 1.28
0.16566331658291458 0.6991116386442912 0.1352250447727943 1.28
0.16640996958516316 0.6977939698492462 0.13579606056559057 1.28
0.17068341708542714 0.6944409914811183 0.13487559143345462 1.28
0.1731158731248159 0.6927738693467337 0.1341102575284504 1.28
0.17570351758793967 0.690384761263725 0.13391172114833527 1.28
0.1807236180904523 0.688397459600662 0.13087892230888565 1.28
0.18160465764657396 0.6877537688442211 0.1306415735092049 1.28
0.18574371859296485 0.6841697219338834 0.13008655947315173 1.28
0.18850739044781378 0.6827336683417085 0.1287589412104777 1.28
0.18940112811551552 0.677713567839196 0.13288530404528853 1.28
0.1907638190954774 0.6771694145021903 0.13206676640233228 1.28
0.19578391959798996 0.6758231388173417 0.1283929415846683 1.28
0.20080402010050252 0.6727645813954062 0.12643139850409124 1.28
0.20108244431936279 0.6726934673366834 0.1262240883439537 1.28
0.20582412060301508 0.6706465995848052 0.12352927981217965 1.28
0.20894932047990736 0.6726934673366834 0.11835721218340922 1.28
0.21084422110552767 0.6731851044421471 0.11597067445232523 1.28
0.21143011174461476 0.6726934673366834 0.11587642091870176 1.28
0.21516874572034753 0.667673366834171 0.1171578874454815 1.28
0.21586432160804023 0.6655681723340252 0.11856750605793454 1.28
0.22088442211055279 0.6633372593136474 0.11577831857579979 1.28
0.22590452261306534 0.6633850494061517 0.1107104279807829 1.28
0.22792816820652745 0.6626532663316583 0.10941856546181417 1.28
0.23092462311557793 0.6593879996831448 0.1096873772012773 1.28
0.23391743701802364 0.6576331658291459 0.10844939715283042 1.28
0.23594472361809046 0.6566515860880046 0.10740369029390495 1.28
0.24037081451770936 0.6526130653266332 0.10701612015565742 1.28
0.2395023583545816 0.6475929648241208 0.11290467682129757 1.28
0.2406725198421567 0.6425728643216081 0.11675461583623525 1.28
0.24096482412060308 0.6423704325941949 0.11666474328520204 1.28
0.24161791787047698 0.6425728643216081 0.11580921780791498 1.28
0.2459849246231156 0.6441924760402163 0.10982259933666805 1.28
0.25019440176006313 0.6425728643216081 0.10723273391832877 1.28
0.25100502512562817 0.6422708660277968 0.10672410884657502 1.28
0.2560251256281407 0.6407553913033299 0.10321948306852935 1.28
0.2610452261306533 0.6408387580249533 0.09811601584439344 1.28
0.26606532663316584 0.6386016559401838 0.09533301742665035 1.28
0.26768843334188747 0.6375527638190955 0.09475880283901705 1.28
0.2710854271356784 0.6334278627315602 0.09548671013276144 1.28
0.2747210817213037 0.632532663316583 0.0927462549621133 1.28
0.27610552763819096 0.6321557017840516 0.09173877057775748 1.28
0.2811256281407035 0.6275859315200795 0.09128844033921701 1.28
0.28128211729962926 0.6275125628140704 0.09120531988630032 1.28
0.2822053283633644 0.6224924623115579 0.09530220932507771 1.28
0.2861457286432161 0.6181497604713354 0.09570451088544851 1.28
0.28880890127831804 0.6174723618090454 0.09371873691263655 1.28
0.2911658291457287 0.616692948340996 0.09214122251327539 1.28
0.29618592964824125 0.6159822705785307 0.08783179977322808 1.28
0.30099391070104786 0.6124522613065327 0.0865538279924194 1.28
0.3012060301507538 0.6122779656869605 0.08651600416228578 1.28
0.30622613065326637 0.6093735696607439 0.08440029968598983 1.28
0.3089948830551949 0.6074321608040202 0.08357295614078486 1.28
0.31124623115577893 0.606112774624497 0.08264099421972415 1.28
0.3154023068931645 0.6024120603015076 0.08218563280532787 1.28
0.31626633165829143 0.6017396539891812 0.0819940143525274 1.28
0.31819345370560903 0.6024120603015076 0.07939448599288335 1.28
0.32128643216080405 0.6038616786514125 0.07485188918778352 1.28
0.32238039207188374 0.6024120603015076 0.07520754762660864 1.28
0.3263065326633166 0.5982157577265048 0.07547770961017863 1.28
0.3285734174797488 0.5973919597989951 0.07403462272125616 1.28
0.33132663316582917 0.596109282156453 0.07256408467771791 1.28
0.33562535357533796 0.5923718592964824 0.07200278712817965 1.28
0.33634673366834167 0.5919546284013522 0.07169863793030617 1.28
0.3401792729404904 0.58735175879397 0.07246896826553961 1.28
0.3391938055452188 0.5823316582914574 0.07847453616332378 1.28
0.3413668341708543 0.5810122346565589 0.07762093117258684 1.28
0.3457526795757631 0.5823316582914574 0.07191566213277956 1.28
0.34638693467336684 0.5826580908257598 0.0709549745008734 1.28
0.34707959476801425 0.5823316582914574 0.0705887469405283 1.28
0.35140703517587935 0.5807833479359347 0.06780961688818599 1.28
0.35441503820919107 0.5773115577889447 0.06827340400186421 1.28
0.3557484708706112 0.5722914572864322 0.07196007184295672 1.28
0.356427135678392 0.5719582709209937 0.07161459340061427 1.28
0.3614472361809046 0.5705625107747175 0.06799025304437789 1.28
0.36646733668341713 0.5684302080413755 0.06510245527520742 1.28
0.3714874371859297 0.5704413215718465 0.05807124124222385 1.28
0.375699223680153 0.5672713567839196 0.05702941953592733 1.28
0.3765075376884423 0.5666039364079588 0.05688852590359883 1.28
0.38124832390768887 0.5622512562814072 0.056500419810903924 1.28
0.3815276381909548 0.5614150986981434 0.05705726311090176 1.28
0.38654773869346737 0.5591373661285741 0.05431489517795851 1.28
0.3915678391959799 0.5575370459451108 0.050895114858909296 1.28
0.39653677556513667 0.5572311557788945 0.04623206865596885 1.28
0.39658793969849254 0.5572190417507404 0.04619301855076696 1.28
0.39794239629908473 0.5522110552763819 0.0498465484245334 1.28
0.3965879396984925 0.548053922970421 0.05535813733108652 1.28
0.39472953957708545 0.5471909547738694 0.05807950564904518 1.28
0.3965879396984925 0.5468213739148443 0.0565906863866632 1.28
0.3990405901778932 0.5471909547738694 0.05376845504823746 1.28
0.40160804020100505 0.5475640782909261 0.05082788150806883 1.28
0.4041233421183172 0.5471909547738694 0.048685703107813394 1.28
0.4066281407035176 0.5456090040255427 0.04776285527093971 1.28
0.41164824120603016 0.5428302654389985 0.045521493354971354 1.28
0.4123220633032192 0.5421708542713568 0.045507082425424006 1.28
0.41164824120603016 0.5416499229088921 0.0467018358850777 1.28
0.4097842789067795 0.5371507537688442 0.053064967324376267 1.28
0.41164824120603016 0.5353762031633137 0.052975555630656146 1.28
0.41627563031630227 0.5371507537688442 0.04657361591485354 1.28
0.4166683417085427 0.5376630085772409 0.04566864971421636 1.28
